conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1909829122215247998,2025-04-09 04:42:00+00:00,1,Ratusan mobil MG terbakar di stockyard Filipina termasuk model MG3 Hybrid dan MG4 EV. Penyebab kebakaran masih diselidiki. https://t.co/HmTzRhYRdc,1909829122215247998,,,in,,0,0,0,https://x.com/undefined/status/1909829122215247998,69183155,,ratus mobil mg bakar stockyard filipina masuk model mg hybrid mg ev sebab bakar masih selidik
1878818114743492723,2025-01-13 14:55:40+00:00,0,Wuling Motors Indonesia telah menghadirkan rangkaian mobil listrik inovatif seperti Air ev BinguoEV dan Cloud EV yang kini tersedia di lebih dari 150 dealer di seluruh Indonesia.,1878818199569158477,,g_setiawanto,in,,0,1,0,https://x.com/undefined/status/1878818199569158477,1483312947770556423,,wuling motors indonesia telah hadir rangkai mobil listrik inovatif seperti air ev binguoev cloud ev kini sedia lebih dealer seluruh indonesia
1878818114743492723,2025-01-13 14:55:19+00:00,7,Wuling memang keren terutama buat ev nya. Semua solusi dikasi sama wuling dan wuling ev sesuai sama fungsinya masing2. Ini sy bagi ttg wuling ev... [Thread] https://t.co/ac1wFlFre9,1878818114743492723,,,in,,0,3,6,https://x.com/undefined/status/1878818114743492723,1483312947770556423,,wuling keren utama ev semua solusi kasih sama wuling wuling ev sesuai sama fungsi masing sy bagi tentang wuling ev thread
1878801894728200356,2025-01-13 13:50:52+00:00,0,Beri Diskon Pajak Airlangga: Konsumsi Mobil EV Masih Rendah https://t.co/Edzsh93luB,1878801894728200356,,,in,,0,0,0,https://x.com/undefined/status/1878801894728200356,847372542830444544,,beri diskon pajak airlangga konsumsi mobil ev masih rendah
1876901879747068275,2025-01-13 08:14:41+00:00,16,Mimin liat pada keren-keren nih mimin doain biar tercapai semua! Kalo mimin sih gak neko-neko ya New Year New Me versi mimin sih punya mobil yang beneran nyaman banget! Kayak Cloud EV yang punya kabin luas dan nyaman udah gitu joknya senyaman sofa di rumah,1878717288238686295,,WulingMotorsID,in,,0,0,0,https://x.com/undefined/status/1878717288238686295,757798365933383680,,admin lihat keren keren admin doain capai semua kalau admin tidak neko neko baru year baru aku versi admin punya mobil beneran nyaman seperti cloud ev punya kabin luas nyaman sudah jok nyaman sofa rumah
1878658395844252042,2025-01-13 04:20:40+00:00,0,Mobil listrik Neta X menjadi salah satu pilihan mobil listrik terbaik dengan fitur canggih dan harga terjangkau. https://t.co/9VA0tQ4Owl,1878658395844252042,,,in,,0,0,0,https://x.com/undefined/status/1878658395844252042,350668803,,mobil listrik neta jadi salah satu pilih mobil listrik baik dengan fitur canggih harga jangkau
1878636663745958281,2025-01-13 03:34:53+00:00,0,Yah skrg mah kl mau beli mobil yg dealernya dah merata aja klo dari perbandingan diatas ya saya jg pilih wuling ev sih,1878646877337591981,,HardiansyahRj,in,,0,1,0,https://x.com/undefined/status/1878646877337591981,1143945192510087168,,sekarang kalau beli mobil dealernya rata kalau banding atas aku juga pilih wuling ev
1878636663745958281,2025-01-13 03:10:01+00:00,0,5. Harganya oke banget karena dibanding mobil ev Wuling EV punya banyak benefit yang sebenrnya secara harganya juga udah murah sih menurut gue! karena mobil Wuling EV paling mahal di 300 jutaan so secara harga kalian bakalan worry free,1878640619784110391,,HardiansyahRj,in,,0,1,0,https://x.com/undefined/status/1878640619784110391,1501781607501697024,,harga oke karena banding mobil ev wuling ev punya banyak benefit sebenrnya cara harga sudah murah turut karena mobil wuling ev paling mahal juta jadi cara harga kalian akan worry gratis
1878636663745958281,2025-01-13 03:09:59+00:00,0,Buat kalian kalian harus tau keuntungan pake mobil listrik Wuling yang menawarkan pengalaman Worry Free With Wuling EV itu apa aja sih benefitnya,1878640610942595442,,HardiansyahRj,in,,0,1,0,https://x.com/undefined/status/1878640610942595442,1501781607501697024,,kalian kalian harus tau untung pakai mobil listrik wuling tawar alam worry gratis dengan wuling ev itu apa sih benefitnya
1877915516087451943,2025-01-13 01:53:16+00:00,0,WKWKWKKDW LUCU BGT YA ALLAH semoga dua mobil itu masuk versi ev/hybridnya (they almost exist),1878621305161109758,,tuckeeerr,in,,0,2,0,https://x.com/undefined/status/1878621305161109758,1825007395330048000,,wkwkwkkdw lucu sekali allah moga dua mobil itu masuk versi ev hybridnya they hampir exist
1878080633089777672,2025-01-12 11:12:17+00:00,0,Qatar China perkuat geopolitik. Jepang jaga stabilitas pasar otomotif Krn mobil EV cina SDH mulai merangsek masuk Indo.,1878399598844420454,,tawazunikhlas,in,,0,0,0,https://x.com/undefined/status/1878399598844420454,1682505170524188672,,qatar china kuat geopolitik jepang jaga stabilitas pasar otomotif mobil ev cina sdh mulai merangsek masuk indonesia
1878034689576829001,2025-01-11 11:02:16+00:00,0,OneCharge punya solusi inovatif untuk mengatasi pengisian daya EV atau mobil listrik di negara tropis dengan udara lembap seperti Indonesia. https://t.co/jNC0PtA1N9,1878034689576829001,,,in,,0,0,0,https://x.com/undefined/status/1878034689576829001,135815019,,onecharge punya solusi inovatif untuk atas isi daya ev atau mobil listrik negara tropis dengan udara lembap seperti indonesia
1877959487040176174,2025-01-11 06:03:27+00:00,0,31 Januari ak ultah tolong kadoin mobil Wuling air ev 2025,1877959487040176174,,,in,,0,0,0,https://x.com/undefined/status/1877959487040176174,1406302588711043073,,januari ultah tolong kadoin mobil wuling air ev
1877585820254908477,2025-01-10 17:30:52+00:00,0,Hahaha. 5TL dipakai buat pajangan sebelahnya ada mobil ev ya..,1877770094362673329,,saifulkrm,in,,0,0,0,https://x.com/undefined/status/1877770094362673329,61806304,,tl pakai pajang belah ada mobil ev
1877266607384269249,2025-01-10 06:31:16+00:00,0,Itu mobil eV bukan si?,1877604098834334090,,ch4o5Myth,in,,0,1,0,https://x.com/undefined/status/1877604098834334090,1501741769306021890,,itu mobil ev bukan
1877573134032777381,2025-01-10 04:28:14+00:00,0,Lah pemerintahnya aja jadi sales ev (yg gamungkin mobil pertama alias malah nambah mobil di jalan). Menjalankan tugas? Lah saya jalanin tugas saya sambil menggaji pejabat masa atasan yg disuruh minggir? Atau kalo mau coblos saya wkwk https://t.co/BvHidX2NT2,1877573137493020789,,menggrutu,in,,0,0,0,https://x.com/undefined/status/1877573137493020789,102376808,,perintah jadi sales ev gamungkin mobil pertama malah nambah mobil jalan jalan tugas aku jalanin tugas aku sambil gaji jabat masa atas suruh minggir atau kalau coblos aku
1877539316102013080,2025-01-10 02:13:50+00:00,0,pertama x pesen gocar mobil wuling air ev ijo lucu bangetttt enak jg dlamnnya,1877539316102013080,,,in,,0,0,0,https://x.com/undefined/status/1877539316102013080,1456874792875802628,,pertama sen gocar mobil wuling air ev ijo lucu bangetttt enak juga dlamnnya
1877338153113072016,2025-01-09 12:56:31+00:00,0,Bagasi Desain Deep Sunk yang Lega Salah satu keunggulan utama Cloud EV adalah ruang bagasi luas. Desain deep sunk yang diadopsi mobil ini memaksimalkan ruang penyimpanan ideal untuk kebutuhan sehari-hari yang mana dapat menampung barang dengan kapasitas hingga 1 707 liter.,1877338666403525015,,danielastime,in,,0,1,0,https://x.com/undefined/status/1877338666403525015,1497111234713649154,,bagasi desain deep sunk lega salah satu unggul utama cloud ev adalah ruang bagasi luas desain deep sunk adopsi mobil maksimal ruang simpan ideal untuk butuh hari hari mana dapat tampung barang dengan kapasitas hingga liter
1877338153113072016,2025-01-09 12:56:03+00:00,0,Layar Control Panel Lebar yang Canggih Kelebihan Wuling Cloud EV bukan hanya sebuah mobil listrik biasa. Di balik desainnya yang menawan dan interiornya yang nyaman terdapat teknologi canggih yang siap memanjakan Anda selama perjalanan.,1877338545876004992,,danielastime,in,,0,1,0,https://x.com/undefined/status/1877338545876004992,1497111234713649154,,layar control panel lebar canggih lebih wuling cloud ev bukan hanya buah mobil listrik biasa balik desain tawan interior nyaman dapat teknologi canggih siap manja kamu lama jalan
1877338153113072016,2025-01-09 12:54:44+00:00,0,Dimensi yang Ideal untuk Perkotaan Wuling Cloud EV hadir dengan dengan dimensi ideal untuk mobilitas di perkotaan yang padat. Dengan ukuran yang pas mobil ini memberikan kemudahan untuk parkir atau bermanuver di jalanan yang terbatas.,1877338216455397463,,danielastime,in,,0,1,0,https://x.com/undefined/status/1877338216455397463,1497111234713649154,,dimensi ideal untuk kota wuling cloud ev hadir dengan dengan dimensi ideal untuk mobilitas kota padat dengan ukur pas mobil beri mudah untuk parkir atau manuver jalan batas
1877338153113072016,2025-01-09 12:54:29+00:00,8,Wuling cloud udh paling bener dah klo buat keluarga. Udh lega nyaman safety udh mntp bat dah. Ni w mo bagiin... [Thread] https://t.co/W4hveMsNae,1877338153113072016,,,in,,0,3,6,https://x.com/undefined/status/1877338153113072016,1497111234713649154,,wuling cloud sudah paling benar kalau keluarga sudah lega nyaman safety sudah mntp sekali ini ingin bagiin thread
1877204564799062138,2025-01-09 04:32:35+00:00,0,pasti dong wuling cloud ev jg sama iritnya kayak mobil listrik lainnya,1877211845657756099,,Amanda_Graceva2,in,,0,0,0,https://x.com/undefined/status/1877211845657756099,1501781607501697024,,pasti wuling cloud ev juga sama irit seperti mobil listrik lain
1877204564799062138,2025-01-09 04:03:45+00:00,0,Jadi Wuling Cloud EV ini bisa jadi pilihan mobil listrik yang bisa nemenin kalian liburan bareng keluarga,1877204590895960202,,HardiansyahRj,in,,0,0,0,https://x.com/undefined/status/1877204590895960202,1501781607501697024,,jadi wuling cloud ev bisa jadi pilih mobil listrik bisa nemenin kalian libur bareng keluarga
1877204564799062138,2025-01-09 04:03:45+00:00,0,7. Garansi Baterai Mobil Listrik Seumur Hidup Promo garansi baterai seumur hidup (lifetime EV core warranty) masih dihadirkan oleh Wuling pada mobil listrik terbaru mereka Cloud EV. Demikian pula extensive free maintenance hingga 15 5 tahun atau 155.000 kilometer.,1877204587947376747,,HardiansyahRj,in,,0,1,0,https://x.com/undefined/status/1877204587947376747,1501781607501697024,,garansi baterai mobil listrik umur hidup promo garansi baterai umur hidup lifetime ev core warranty masih hadir oleh wuling mobil listrik baru mereka cloud ev demikian pula extensive gratis maintenance hingga tahun atau kilometer
1877204564799062138,2025-01-09 04:03:44+00:00,0,6. Mobil Listrik Wuling sudah Diproduksi Lokal Produksi lokal yang dilakukan oleh Wuling untuk mobil-mobil listrik mereka menunjukkan keseriusan untuk meladeni dan melayani para konsumen di Indonesia. Cloud EV pun rencananya bakal dirakit di pabrik Cikarang.,1877204584998772914,,HardiansyahRj,in,,0,1,0,https://x.com/undefined/status/1877204584998772914,1501781607501697024,,mobil listrik wuling sudah produksi lokal produksi lokal laku oleh wuling untuk mobil mobil listrik mereka tunjuk serius untuk laden layan para konsumen indonesia cloud ev rencana akan rakit pabrik cikarang
1877204564799062138,2025-01-09 04:03:43+00:00,0,5. Jaringan Diler dan Bengkel Resmi yang Banyak untuk Mobil Listrik Mobil keluarga kerap digunakan untuk beraktivitas di dalam kota maupun ke luar kota. Jaringan diler Wuling sudah luas jadi pengguna Cloud EV dalam situasi-situasi tertentu.,1877204582197010851,,HardiansyahRj,in,,0,1,0,https://x.com/undefined/status/1877204582197010851,1501781607501697024,,jaring diler bengkel resmi banyak untuk mobil listrik mobil keluarga kerap guna untuk aktivitas dalam kota maupun luar kota jaring diler wuling sudah luas jadi guna cloud ev dalam situasi situasi tentu
1877204564799062138,2025-01-09 04:03:41+00:00,0,2. Bagasi Luas dan Kompartemen Penyimpanan yang Banyak Berdasarkan data dari Wuling kapasitas bagasi minimal Cloud EV ialah 606 liter. Volume itu dapat diperbesar lagi menjadi 1.707 liter kalau bangku baris kedua direbahkan dan mobil ini punya 18 kompartemen,1877204570708865146,,HardiansyahRj,in,,0,1,0,https://x.com/undefined/status/1877204570708865146,1501781607501697024,,bagasi luas kompartemen simpan banyak dasar data wuling kapasitas bagasi minimal cloud ev ialah liter volume itu dapat besar jadi liter kalau bangku baris dua rebah mobil punya kompartemen
1877204564799062138,2025-01-09 04:03:40+00:00,0,1. Kabin yang Lega dan Pengaturan Kursi yang Fleksibel Wuling Cloud EV itu cukup lega untuk keluarga yang terdiri dari lima orang. Ini antara lain disebabkan oleh rasio pemanfaatan ruangnya yang mencapai 84 7 persen dan mobil ini punya fitur Sofa mode.,1877204567764378071,,HardiansyahRj,in,,0,1,0,https://x.com/undefined/status/1877204567764378071,1501781607501697024,,kabin lega atur kursi fleksibel wuling cloud ev itu cukup lega untuk keluarga diri lima orang antara lain sebab oleh rasio manfaat ruang capai persen mobil punya fitur sofa mode
1877131418393887095,2025-01-09 02:16:23+00:00,1,beli mobil ev dibawain wiring diagramnya gak seh min,1877177568027123965,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1877177568027123965,1930099374,,beli mobil ev dibawain wiring diagram tidak admin
1877170911846990012,2025-01-09 01:54:00+00:00,0,Sebagai mobil hybrid tidak ketinggalan dengan pilihan mode berkendara ramah lingkungan. Wuling Almaz Hybrid dibekali dengan Multi-mode Hybrid Performance. Mode berkendara ini tersedia dalam tiga pilihan: EV Mode Hybrid Parallel dan Series Hybrid.,1877171935961817363,,besyasfenss,in,,0,1,0,https://x.com/undefined/status/1877171935961817363,1067702130675343360,,bagai mobil hybrid tidak tinggal dengan pilih mode kendara ramah lingkung wuling almaz hybrid bekal dengan multi mode hybrid performance mode kendara sedia dalam tiga pilih ev mode hybrid parallel series hybrid
1877018885641126141,2025-01-09 00:25:40+00:00,0,Belum keknya ini ada klausul kalau produknya laku sekian unit baru wajib bangun pabrik karena mereka takut produk nya ga laku... Kayak brand mobil ev china yang lain,1877149705819328938,,cchiatou,in,,0,1,0,https://x.com/undefined/status/1877149705819328938,398798880,,belum seperti ada klausul kalau produk laku sekian unit baru wajib bangun pabrik mereka takut produk tidak laku seperti brand mobil ev china lain
1945112550493864431,2025-07-15 13:25:45+00:00,0,Meluncur Perdana Kia Carens Calvis EV Tawarkan Jarak Tempuh 490 Km https://t.co/fKzr5ISM8O,1945112550493864431,,,in,,0,0,0,https://x.com/undefined/status/1945112550493864431,1578222594,,luncur perdana kia carens calvis ev tawar jarak tempuh km
1945030613016182785,2025-07-15 08:00:09+00:00,3,guyss disini ada yg pake mobil listrik (ev) gaa? kalo berkenan boleh tolong isi kuesioner untuk kebutuhan penelitian ada hadiahnya guyss reply aja yaa nanti aku dm terima kasihh,1945030613016182785,,,in,,0,1,1,https://x.com/undefined/status/1945030613016182785,1331650559518990336,,guyss sini ada pakai mobil listrik ev gaa kalau kenan boleh tolong isi kuesioner untuk butuh teliti ada hadiah guyss balas yaa nanti aku pesan terima kasihh
1945030580338323913,2025-07-15 08:00:01+00:00,0,Makin mudah karena bisa pakai MyPertamina untuk EV Charging mobil listrikmu. Byarnya selalu ada LinkAja! Cek informasi lengkap di https://t.co/R1HrZnAnSm Customer Service: https://t.co/WVrOoo35o0 https://t.co/uwofmbm8D7,1945030580338323913,https://pbs.twimg.com/media/Gvj1ZfbagAACLU1.jpg,,in,,0,0,0,https://x.com/undefined/status/1945030580338323913,3195998996,,makin mudah bisa pakai mypertamina untuk ev charging mobil listrik byarnya selalu ada linkaja cek informasi lengkap customer layan
1944975691960717702,2025-07-15 04:24:38+00:00,0,Sudah siap beralih ke mobil listrik? Wuling EV dirakit di Indonesia lebih siap pakai dan jadi pilihan cerdas buat masa depan yang lebih hijau dan hemat!,1944976376064295178,,HoliawanHori,in,,0,0,0,https://x.com/undefined/status/1944976376064295178,1506854559502659586,,sudah siap alih mobil listrik wuling ev rakit indonesia lebih siap pakai jadi pilih cerdas masa depan lebih hijau hemat
1944975691960717702,2025-07-15 04:23:14+00:00,0,Dukungan pemerintah Ada insentif pajak dan kemudahan regulasi buat mobil listrik buatan lokal. Bikin makin menarik untuk punya EV.,1944976021305893129,,HoliawanHori,in,,0,1,0,https://x.com/undefined/status/1944976021305893129,1506854559502659586,,dukung perintah ada insentif pajak mudah regulasi mobil listrik buat lokal makin tarik untuk punya ev
1944975691960717702,2025-07-15 04:22:36+00:00,0,Harga makin kompetitif Tanpa biaya impor tinggi harga Wuling EV jadi lebih ramah di kantong. Mobil listrik bukan lagi mimpi!,1944975862300074436,,HoliawanHori,in,,0,1,0,https://x.com/undefined/status/1944975862300074436,1506854559502659586,,harga makin kompetitif tanpa biaya impor tinggi harga wuling ev jadi lebih ramah kantong mobil listrik bukan mimpi
1944975691960717702,2025-07-15 04:21:55+00:00,1,Wuling EV kini resmi dirakit di Indonesia! Bangga? Tentu! Tapi lebih dari itu produksi lokal bikin mobil listrik ini makin siap dipakai masyarakat Indonesia. https://t.co/LwUtdbhQph,1944975691960717702,https://pbs.twimg.com/media/Gv3w-ekXIAAiy9a.jpg,,in,,0,1,1,https://x.com/undefined/status/1944975691960717702,1506854559502659586,,wuling ev kini resmi rakit indonesia bangga tentu tapi lebih itu produksi lokal mobil listrik makin siap pakai masyarakat indonesia
