conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1.95e+18,Tue Jul 15 08:00:09 +0000 2025,3,guyss disini ada yg pake mobil listrik (ev) gaa? kalo berkenan boleh tolong isi kuesioner untuk kebutuhan penelitian ada hadiahnya guyss reply aja yaa nanti aku dm terima kasihh ,1.95e+18,,,in,,0,1,1,https://x.com/undefined/status/1945030613016182785,1.33e+18,,guyss pakai kenan tolong isi kuesioner butuh teliti hadiah guyss reply dm terima kasihh
1.95e+18,Tue Jul 15 08:00:01 +0000 2025,0,Makin mudah karena bisa pakai MyPertamina untuk EV Charging mobil listrikmu. Byarnya selalu ada LinkAja! Cek informasi lengkap di https://t.co/R1HrZnAnSm Customer Service: https://t.co/WVrOoo35o0 https://t.co/uwofmbm8D7,1.95e+18,https://pbs.twimg.com/media/Gvj1ZfbagAACLU1.jpg,,in,,0,0,0,https://x.com/undefined/status/1945030580338323913,3195998996.0,,mudah pakai mypertamina charging byarnya linkaja cek informasi lengkap customer service
1.95e+18,Tue Jul 15 06:36:30 +0000 2025,1,Motor premium atau mobil EV? Mangele bisa handle semua. https://t.co/GvdLvrbx88 #MangelePPF #PPFEV https://t.co/By10d3KnLy,1.95e+18,https://pbs.twimg.com/media/Gv4P3nKWQAEzUmF.jpg,,in,,0,0,0,https://x.com/undefined/status/1945009560344793106,95185738.0,,motor premium mangele handle
1.94e+18,Tue Jul 15 04:23:14 +0000 2025,0,Dukungan pemerintah Ada insentif pajak dan kemudahan regulasi buat mobil listrik buatan lokal. Bikin makin menarik untuk punya EV.,1.94e+18,,HoliawanHori,in,,0,1,0,https://x.com/undefined/status/1944976021305893129,1.51e+18,,dukung perintah insentif pajak mudah regulasi lokal tarik
1.94e+18,Mon Jul 14 18:02:36 +0000 2025,0,Dengan kondisi gini kayaknya masyarakat pada beralih ke mobkas atau mobil under 250jt an dan bisa jadi opsinya EV apalagi kalo BYD seagull harganya ga sampe 250jt bakal laku keras itu,1.94e+18,,akbarperwira,in,,0,0,0,https://x.com/undefined/status/1944819835466342767,110360737.0,,kondisi masyarakat alih mobkas under juta an opsi byd seagull harga juta laku keras
1.94e+18,Mon Jul 14 16:54:04 +0000 2025,0,@BBCIndonesia Pembakaran batubara utk energi listrik mobil EV rusaknya hutan akibat tambang batubara utk energi listrik mobil EV penggundulan hutan utk diambil nikelnya sebagai bahan baku baterai mobil EV air yg tercemar limbah dari industri pengolahan baterai mobil EV ,1.94e+18,,BBCIndonesia,in,,0,0,0,https://x.com/undefined/status/1944802589008388423,1.24e+18,,bakar batubara energi rusak hutan akibat tambang batubara energi gundul hutan ambil nikel bahan baku baterai air cemar limbah industri olah baterai
1.94e+18,Sun Jul 13 14:09:12 +0000 2025,0,gue kayanya ga cocok bawa mobil EV ga berasa bunyi mesinnya jadi serem banget wkwk,1.94e+18,,,in,,0,0,0,https://x.com/undefined/status/1944398712643502463,1.67e+18,,kaya cocok bawa asa bunyi mesin seram
1.94e+18,Sun Jul 13 06:15:45 +0000 2025,0,Bicara soal electric vehicle misalnya. Kalau pemerintah pengen ngasih subsidi masak buat mobil EV yg mewah? Kenapa ngga buat EV roda 3 atau bahkan roda 2 yg dimidifikasi untuk pengangkut sampah/barang? Jelas yg akan menikmati adalah kelas bawah yg relatif lebih miskin.,1.94e+18,,awemany,in,,0,1,0,https://x.com/undefined/status/1944279563040960613,228724587.0,,bicara electric vehicle perintah pengin asih subsidi masak mewah roda roda dimidifikasi angkut sampahbarang nikmat kelas relatif miskin
1.94e+18,Sun Jul 13 05:43:21 +0000 2025,0,@MrOngDedy Angsuran Selain itu Convert semua mobil jadi EV Kurangin budget hobby ,1.94e+18,,MrOngDedy,in,,0,0,0,https://x.com/undefined/status/1944271407690788998,70292309.0,,angsur convert kurang budget hobby
1.94e+18,Sun Jul 13 03:48:00 +0000 2025,7,Izin menanggapi yah. Saat ini opsi kendaraan yang jauh lebih rendah emisi dari kendaraan konvensional ya hanya EV biofuel tidak seluruhnya mengurangi #emisi FCEV/hidrogen harganya masih mahal. Selain itu penjualan mobil di Indonesia itu rata ratanya 1 jutaan per tahun dan https://t.co/LnZGVspszI,1.94e+18,https://pbs.twimg.com/media/GvkjHRDbUAAGI0q.png,,in,,0,0,2,https://x.com/undefined/status/1944242380523417943,72763910.0,,izin tanggap opsi kendara rendah emisi kendara konvensional biofuel kurang fcevhidrogen harga mahal jual indonesia rata juta
1.94e+18,Sun Jul 13 02:12:19 +0000 2025,2,@innovacommunity Mobil 1: Sesuai kebutuhan &amp; keinginan misal suv ladderframe/ big mpv Mobil 2: irit/ efisien comfort buat harian misal citycar ev Bosen ganti dgn skema ttp spt diatas pengalaman punya mbl &gt;2 capek urus servis rutin (apalagi kalau sudah bayar) &amp; mahal pajak,1.94e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1944218302127255872,50852842.0,,sesuai butuh suv ladderframe big mpv irit efisien comfort hari citycar bosan ganti skema atas alam mbl capek urus servis rutin bayar mahal pajak
1.94e+18,Sat Jul 12 11:02:19 +0000 2025,4,@yaniarsim Jepang tdk terlalu agresif mengembangkan mobil ev krn mereka konsisten dgn green energy &amp; memilih fokus ke bb hidrogen,1.94e+18,,yaniarsim,in,,0,0,0,https://x.com/undefined/status/1943989294106128596,1.56e+18,,jepang agresif kembang konsisten green energy pilih fokus bb hidrogen
1.94e+18,Sat Jul 12 10:16:02 +0000 2025,0,@innovacommunity Minov sori gak terlalu sering bawa matic kick down maksudnya diapain min? (Bertanya dengan nada blayeran mobil ev),1.94e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1943977643554255000,393177109.0,,minov sori bawa matic kick down maksud apa nada blayeran
1.94e+18,Sat Jul 12 07:42:22 +0000 2025,0,@minthyvng @leemarqi MIYOOOOOOO menurut kamu enakan papi ambil mobil EV atau mobil biasa kak?,1.94e+18,,minthyvng,in,,0,1,0,https://x.com/undefined/status/1943938974034407654,1.21e+18,,miyooooooo enak papi ambil kak
1.94e+18,Sat Jul 12 04:53:22 +0000 2025,0,@rasjawa Selama pengguna disiplin charging batere PHEV bisa selalu menggunakan mode EV dan ICE tidak aktif. Ada catatan dari reviewer mobil karena ICE tidak pernah digunakan berbulan2 terjadi kerusakan pada system ICE nya. Bahan bakar kalau terlalu lama dalam tanki akan degrade ,1.94e+18,,rasjawa,in,,0,0,0,https://x.com/undefined/status/1943896442181234725,249095742.0,,guna disiplin charging batere phev mode ice aktif catat reviewer ice bulan rusa system ice bahan bakar tank degrade
1.94e+18,Sat Jul 12 04:28:02 +0000 2025,1,Betul! Jadi di mobil PHEV kita bisa full EV mode tanpa mengisi bensin sama sekali. Sudah banyak yg nyoba kok sebulan gak pernah ngisi bensin sama sekali cuma buat komuter dalem kota aja. Jadi ICE-nya gak pernah nyala.,1.94e+18,,,in,,0,1,0,https://x.com/undefined/status/1943890068256829746,10024342.0,,phev full mode isi bensin bulan ngisi bensin komuter dalem kota icenya nyala
1.94e+18,Sat Jul 12 03:40:51 +0000 2025,0,selalu tiap gw lagi kerjain klien mobil EV ini anjing,1.94e+18,,kitikiwil,in,,0,0,0,https://x.com/undefined/status/1943878192193773738,1.17e+18,,kerjain klien anjing
1.94e+18,Sat Jul 12 00:38:45 +0000 2025,1,Emang lagi manja lagi pengen dimanja Pengen berduaan dengan dirimu saja Emang lagi syantik tapi bukan so syantik Syantik-syantik gini hanya untuk dirimu Ayo sawer ak mw disawer rumah baru full furnished dan seperangkat mobil EV om https://t.co/vIwlS4aX5r,1.94e+18,https://pbs.twimg.com/media/GvnhPCOWMAEJqcN.jpg,,in,,1,5,0,https://x.com/undefined/status/1943832365610283500,1.21e+18,,manja pengin manja pengin dua diri cantik sok cantik syantiksyantik diri ayo sawer sawer rumah full furnished perangkat om
1.94e+18,Fri Jul 11 23:25:34 +0000 2025,0,@bayu_joo Dulu civic tapi semakin bertambah umur pengen mobil yg kecil dan pendek aj seperti wuling air ev,1.94e+18,,bayu_joo,in,,0,0,0,https://x.com/undefined/status/1943813950812172427,2425392655.0,,civic tambah umur pengin pendek wuling air
1.94e+18,Fri Jul 11 12:33:30 +0000 2025,9,@innovacommunity udh aku blg wuling itu uchiha udh jdi korban dia selama 8 thn 2 mobil engga ada perubahan cortez confero kedua teknologi EV mereka masih jauh dri yg lain Mitsubishi engga tambah varian selain xpander sama pejero selesai tuh 5 thn lgi,1.94e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1943649849322209599,3805525334.0,,bilang wuling uchiha korban ubah cortez confero teknologi mitsubishi varian xpander pejero selesai
1.94e+18,Fri Jul 11 12:23:52 +0000 2025,13,Jadi Product manager brand Mobil EV kayaknya pusing juga yah atur strategi harga.,1.94e+18,,,in,,0,3,2,https://x.com/undefined/status/1943647425308024939,1.47e+18,,product manager brand pusing atur strategi harga
1.92e+18,Wed Apr 30 23:49:41 +0000 2025,0,Sekarang buka tiktok isinya mobil ev semua ,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1917728090387800257,212544373.0,,buka tiktok isi
1.92e+18,Wed Apr 30 14:29:51 +0000 2025,0,lucu bgt air ev diantara mobil gede,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1917587203766771867,9.58e+17,,lucu air gede
1.92e+18,Wed Apr 30 13:01:39 +0000 2025,1,@Daniel7iao EV kalau dimasukin ke game balap gak immersive suara mesinnya. Tapi kalau di real life masuk akalsih ev dijadiin mobil luxury (bukan hyper/super) soalnya kadang mobil daily car enak juga kalau gak ada suara mesin.,1.92e+18,,Daniel7iao,in,,0,0,0,https://x.com/undefined/status/1917565010076917977,1.08e+18,,masuk game balap immersive suara mesin real life masuk akalsih luxury hypersuper kadang daily car enak suara mesin
1.92e+18,Wed Apr 30 08:33:57 +0000 2025,0,@convomf Mobil yaris cross hybrid (semua yang gue bayangin di sebuah mobil ada di dia semua) &amp; wuling air ev (kecil mungil satset namun gagah) Motor vario 160 (udah ngga tau kenapa jatuh cinta sama vario sedari dulu) fillano (gila cakep banget bjirrr),1.92e+18,,convomf,in,,0,0,0,https://x.com/undefined/status/1917497639056335020,1.63e+18,,yaris cross hybrid bayang wuling air mungil satset gagah motor vario jatuh cinta vario dar fillano gila cakep bjirrr
1.92e+18,Wed Apr 30 01:28:59 +0000 2025,1,@Why_Sudrajad @AsahPolaPikir Bisnis ala Elon Musk Jeff Bezos dan Mark Zuckerberg fokus pada tiga kriteria. 1. Pasar global: Tesla jual mobil listrik dunia Amazon beroperasi di 20+ negara Meta punya 3 miliar pengguna global. 2. Potensi jadi nomor satu: Tesla pimpin EV Amazon kuasai e-commerce Meta,1.92e+18,,Why_Sudrajad,in,,0,0,0,https://x.com/undefined/status/1917390694345498959,1.72e+18,,bisnis ala elon musk jeff bezos mark zuckerberg fokus kriteria pasar global tesla jual dunia amazon operasi negara meta miliar guna global potensi nomor tesla pimpin amazon kuasa ecommerce meta
1.92e+18,Tue Apr 29 17:24:49 +0000 2025,0,@tekarok007 Klo dah pinteran sangboss gak kebeli mobil EV dong ,1.92e+18,,tekarok007,in,,0,0,0,https://x.com/undefined/status/1917268848748736747,272062289.0,,pinteran sangboss kebel
1.92e+18,Tue Apr 29 16:39:11 +0000 2025,2,@rodadotco EV adalah mobil seumur hidup (baterainya) jika ingin mendapat manfaat maximal.,1.92e+18,,rodadotco,in,,0,0,0,https://x.com/undefined/status/1917257366351011869,1.64e+18,,umur hidup baterai manfaat maximal
1.92e+18,Tue Apr 29 14:52:38 +0000 2025,0,@megonoo @ridwanhr asli ku pengen ev salahsatunya karena suka ngadem di mobil,1.92e+18,,megonoo,in,,0,0,0,https://x.com/undefined/status/1917230549611188602,123892024.0,,asli ku pengin salahsatunya suka ngadem
1.92e+18,Tue Apr 29 14:26:18 +0000 2025,1,@EkoPurwanto001 Duh innovasi lagi.. alamat turun harga mobil ev ane klo kejadian,1.92e+18,,EkoPurwanto001,in,,0,1,0,https://x.com/undefined/status/1917223924200603718,155157511.0,,duh innovasi alamat turun harga ane
1.92e+18,Tue Apr 29 12:27:49 +0000 2025,0,@koz_ns @komunitaswevi Ngincer pasar angkot ev kayanya Buat mobil kargo ekonomis ga ya?,1.92e+18,,koz_ns,in,,0,1,0,https://x.com/undefined/status/1917194107052822808,70292309.0,,ngincer pasar angkot kaya kargo ekonomis
1.92e+18,Tue Apr 29 09:06:03 +0000 2025,1,Travel jkt-bdg rata2 6 trip per hari EV: 300 rb Hi ace: 700 rb Per mobil udah hemat 400 rb. Kalo travel punya 20 fleet dah hemat 8 juta per day Per bulan hemat 240 juta Such significant number sih ini. PRnya bikin charging station dan lahan agak luas di sekitar pool,1.92e+18,,kelixmann,in,,1,1,0,https://x.com/undefined/status/1917143328648470825,1.43e+18,,travel jktbdg trip ribu hi ace ribu hemat ribu travel fleet hemat juta day hemat juta such significant number prnya charging station lahan luas pool
1.92e+18,Tue Apr 29 08:06:22 +0000 2025,0,@LambeResing Adakah yg nyebut BMW i7? Menurut gue mobil ini salah satu EV yg sangat refined. Semua hal yg selalu dikejar oleh mobil mewah d masa lalu jg baru bs kewujud d mobil ini. All luxurious privilidge money can buy in one car. https://t.co/3iSiGpFaZw,1.92e+18,https://pbs.twimg.com/media/GpsB-2ibEAc0Y5g.jpg,LambeResing,in,,0,0,0,https://x.com/undefined/status/1917128310859174383,143416461.0,,ada nyebut bmw i salah refined kejar mewah wujud all luxurious privilidge money can buy one car
1.92e+18,Tue Apr 29 06:12:07 +0000 2025,0,@SelebtwitMobil mobil kecil kek apa buang? mobil wuling air ev?,1.92e+18,,SelebtwitMobil,in,,0,0,0,https://x.com/undefined/status/1917099560717193248,1.91e+18,,buang wuling air
1.92e+18,Tue Apr 29 02:17:12 +0000 2025,0,@GalingRahman @rgoestama @timmymalachi Tidak benar mobil listrik di China tamat. Industri EV justru berkembang pesat. Pasar diproyeksi capai US$419 miliar pada 2029 tumbuh 2 61% per tahun. Maret 2025 pangsa pasar plugin vehicle 52% dengan BEV 34%. Meski banyak merek kecil tutup (dari 500 pada 2019 jadi 137 pada,1.92e+18,,GalingRahman,in,,0,0,0,https://x.com/undefined/status/1917040439720611996,1.72e+18,,china tamat industri kembang pesat pasar proyeksi capai us miliar tumbuh maret pangsa pasar plugin vehicle bev merek tutup
1.92e+18,Tue Apr 29 01:08:59 +0000 2025,0,@vans_studio @Iknow_theydont @rgoestama EV motor apa mobil nih yang sampah? Motor sih rada ngeri beli EV sekarang kecuali kayak Polytron yg rada banyak cabangnya.,1.92e+18,,vans_studio,in,,0,0,0,https://x.com/undefined/status/1917023271939363253,837431856.0,,motor sampah motor rada ngeri beli kecuali polytron rada cabang
1.92e+18,Mon Apr 28 23:46:03 +0000 2025,0,@Ikramsp_ Pertama-tama beli mobil EV dulu,1.92e+18,,Ikramsp_,in,,0,1,0,https://x.com/undefined/status/1917002401221087255,51074272.0,,pertamatama beli
1.92e+18,Mon Apr 28 22:59:24 +0000 2025,0,@d_desta Halo! Memilih mobil konvensional atau listrik tergantung kebutuhanmu. Mobil listrik (EV) lebih ramah lingkungan dengan emisi lebih rendah meski listrik Indonesia masih banyak dari batu bara. Biaya operasional EV lebih murah (listrik vs bensin perawatan minim) tapi harga awal,1.92e+18,,d_desta,in,,0,0,0,https://x.com/undefined/status/1916990664153436305,1.72e+18,,halo pilih konvensional gantung butuh lingkung emisi rendah indonesia batu bara biaya operasional murah vs bensin awat minim harga
1.92e+18,Mon Apr 28 21:30:14 +0000 2025,1,@rgoestama Di China aja tahun 2018 ada 487 perusahaan mobil ev lu tau di tahun 2023 sisa berapa? 40an perusahaan berarti yg ilang 90% itu tahun 2023 belum lgi data terbaru 2024 ini gk tau sisa berapa dah,1.92e+18,,rgoestama,in,,0,0,0,https://x.com/undefined/status/1916968222043344990,1.7e+18,,china usaha sisa an usaha hilang data baru sisa
1.92e+18,Mon Apr 28 19:41:03 +0000 2025,1,@rgoestama Masih belum berani beli Mobil EV ... Sering jalan malem klo ke daerah .. apa lagi klo ke sumatra .. setelah bandar lampung .. sampe ke KRui gak ada tempat buat isi ... Biasa isthirahat di mobil dgn kondisi mesin nyala kadang ..,1.92e+18,,rgoestama,in,,0,2,0,https://x.com/undefined/status/1916940745342439923,1.47e+18,,berani beli jalan malam daerah sumatra bandar lampung kru isi isthirahat kondisi mesin nyala kadang
1.92e+18,Mon Apr 28 19:08:29 +0000 2025,0,@HasnanAnand @draxe11 @rgoestama Tapi selain EV punya mobil bensin juga gak?,1.92e+18,,HasnanAnand,in,,0,1,0,https://x.com/undefined/status/1916932551597559941,66363128.0,,bensin
1.92e+18,Mon Apr 28 16:38:57 +0000 2025,0,tapi tetep tinggal di indo? mobil ev? big no,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1916894918318129441,1.15e+18,,tinggal indonesia big no
1.92e+18,Mon Apr 28 13:41:16 +0000 2025,0,Ngakak ada buzzer mobil EV,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1916850205086929264,1.43e+18,,akak buzzer
1.92e+18,Mon Apr 28 13:23:44 +0000 2025,0,@rgoestama kapan tau di mall ada pameran mobil EV pas ditanya showroomnya dimana dengan entengnya kita belum ada tapi nanti kita gandeng dengan indo mobil gue langsung hah heh hoh mana harga mobilnya 1 M,1.92e+18,,rgoestama,in,,0,0,0,https://x.com/undefined/status/1916845792209350842,1.88e+18,,mall pamer pas showroomnya mana enteng gandeng indonesia langsung hah heh hoh harga
1.92e+18,Mon Apr 28 12:56:24 +0000 2025,0,@Balola72 @rgoestama Harga mobil EV di Indo lebih mahal dari Malaysia bang. Untuk merek BYD kira2 selisih RM.20.000 (Rp.75.juta),1.92e+18,,Balola72,in,,0,0,0,https://x.com/undefined/status/1916838911479042071,2353041193.0,,harga indonesia mahal malaysia merek byd selisih rm rpjuta
1.92e+18,Mon Apr 28 12:29:03 +0000 2025,0,@haidarass @Rossantoy @rgoestama Mobil EV (electric vehicle) adalah mobil yang menggunakan listrik sebagai sumber tenaga bukan bensin atau diesel. Ditenagai oleh baterai yang bisa diisi ulang EV ramah lingkungan karena emisinya rendah dan biaya operasinya lebih murah. Di Indonesia EV semakin populer seperti,1.92e+18,,haidarass,in,,0,0,0,https://x.com/undefined/status/1916832028756173266,1.72e+18,,electric vehicle sumber tenaga bensin diesel tenaga baterai isi ulang lingkung emisi rendah biaya operasi murah indonesia populer
1.92e+18,Mon Apr 28 12:25:53 +0000 2025,0,@Rossantoy @rgoestama @grok apa sih mobil ev,1.92e+18,,Rossantoy,in,,0,1,0,https://x.com/undefined/status/1916831232232690028,59473645.0,,
1.92e+18,Mon Apr 28 12:24:26 +0000 2025,32,@rgoestama Bijaklah pilih mobil. Utk mobil/motor pertama prefer mobil/motor konvensional. EV utk kaum yg duitnya gampang dicari. Btw EV juga scam bagi lingkungan. Limbah Jutaan molis EV sepeda listrik terbengkalai di Cina maintain mahal. Polusi rendah? No! https://t.co/1SKmV4oS8R,1.92e+18,,rgoestama,in,,0,1,3,https://x.com/undefined/status/1916830867835727922,1.25e+18,,bijak pilih mobilmotor prefer mobilmotor konvensional kaum duit gampang cari btw scam lingkung limbah juta mol sepeda bengkalai cina maintain mahal polusi rendah no
1.92e+18,Mon Apr 28 11:03:42 +0000 2025,0,Moots! Adakah di antara kalian yang pakai mobil EV? Aku mau tanya-tanya sedikit ,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1916810550744428625,1.48e+18,,moots ada pakai tanyatanya
1.92e+18,Mon Apr 28 10:19:13 +0000 2025,0,@ramahaar @zerpentvenimeux @newlandboii @ihsanfahmil @JensenChrist0 @awannnn____ @popoldancilo @NinaRFPiliang @roflumilasted @_nzhz_ @Frzabg_ @mincedtofu @SeduhPahit @ghost_gotcha @dika_logue @graciaregina @Nemathelm @code_enabler @komikoel @sproutence @hattaram2 @widiguruh @fx_raptor @rgoestama @hemaviton99 Mobil EV yg dilernya beberapa ud tutup terpantau masih getol jualan di mall2 di Bekasi. Kalo baca kondisi induknya di negara asal kayaknya berat bgt ini problemnya.,1.92e+18,,ramahaar,in,,0,1,0,https://x.com/undefined/status/1916799356935762048,1.35e+18,,diler tutup pantau getol jual mall bekas baca kondisi induk negara berat problem
1.92e+18,Mon Apr 28 10:15:53 +0000 2025,0,EV nih emang agak2 sih dari dulu . Walaupun juga mobil bensin dibilang ngerusak lingkungan tapi feeling gua mobil bensin tuh gabakal ada mati nya,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1916798518942978071,1.24e+18,,bensin bilang ngerusak lingkung feeling bensin mati
1.92e+18,Mon Apr 28 10:06:22 +0000 2025,379,Kalian-kalian para petrolhead misalkan dikasih buat punya mobil EV dengan budget unlimited kalian bakal pilih apa? https://t.co/u66bKEmOLw,1.92e+18,https://pbs.twimg.com/media/GpnTzwHaAAAiNbY.jpg,,in,,33,122,9,https://x.com/undefined/status/1916796124117274868,1.27e+18,,kaliankalian petrolhead kasih budget unlimited pilih
